seed,model,wpn,lml,mse_obs,rmse_obs,nlpd_obs,learned_noise_var,n_train,n_test
107,GRF(wpn=512),512.0,29.70970831541709,0.055493937172668,0.2355715118019751,0.134664808826153,0.0062279735188522,90,810
107,GRF-ablation(wpn=512),512.0,-103.17045346633016,0.0568460300882232,0.2384240551794705,1.1266057517247663,0.0094230144696722,90,810
107,GRF(wpn=1024),1024.0,30.57840604621724,0.0554523205220611,0.2354831639885558,0.179534755289683,0.0064592735483082,90,810
107,GRF-ablation(wpn=1024),1024.0,28.124369430143872,0.0576540322172271,0.2401125407329386,0.1591341816474041,0.0091431670692644,90,810
107,GRF(wpn=2048),2048.0,33.756953134246004,0.0602161232723506,0.2453897375041397,0.3865003406931279,0.0050628187077807,90,810
107,GRF-ablation(wpn=2048),2048.0,29.848394241611288,0.0571283656814402,0.2390154088786751,0.1538077721221184,0.009166580956213,90,810
107,GRF(wpn=4096),4096.0,37.95561759434371,0.0586461228577631,0.2421696158847414,0.3882302530091138,0.0046344811977406,90,810
107,GRF-ablation(wpn=4096),4096.0,14.314234585852503,0.0542689425525024,0.2329569542909214,-0.0281014481858372,0.0093092877518596,90,810
107,GRF(wpn=8192),8192.0,34.44175210907531,0.0605537854517817,0.2460767877142859,0.4266057152605856,0.0050897971134835,90,810
107,GRF-ablation(wpn=8192),8192.0,16.866238220254814,0.0542753580506989,0.2329707235913966,-0.0310294647943212,0.0093097227262319,90,810
108,Diffusion,,29.17696653927959,0.0725904491038999,0.2694261477731883,0.7840807566843616,0.009623185444255,90,810
108,GRF(wpn=2),2.0,8.863700132121124,0.0494710104191457,0.2224207958333612,-0.0473878302274786,0.0091309002864218,90,810
108,GRF-ablation(wpn=2),2.0,-9.052732727819064,0.0503262254133483,0.2243350739704969,0.1576480032008544,0.0093276952668363,90,810
108,GRF(wpn=4),4.0,16.400101649741842,0.0526378821480906,0.229429470966767,0.0764646147114748,0.0073308596204319,90,810
108,GRF-ablation(wpn=4),4.0,-6.534147816382628,0.0487532045461886,0.2208012784070524,0.0754358666825659,0.0093505508261596,90,810
108,GRF(wpn=8),8.0,10.483530911263102,0.0478975666149586,0.218855127001765,-0.0643063195770182,0.0076369830277909,90,810
108,GRF-ablation(wpn=8),8.0,0.8096343593499142,0.0487405304721152,0.2207725763588295,0.0038481171265173,0.0093500463084999,90,810
108,GRF(wpn=16),16.0,14.839208111137893,0.0513504275172879,0.2266063271784084,-0.0074513748054839,0.0081747457158482,90,810
108,GRF-ablation(wpn=16),16.0,8.452335226888223,0.050440046089547,0.2245886152269233,-0.0387400340675224,0.0093381874819237,90,810
108,GRF(wpn=32),32.0,15.602423668788036,0.0504630932295711,0.2246399190472857,-0.0028367758168194,0.0066583404147392,90,810
108,GRF-ablation(wpn=32),32.0,14.871544401290478,0.0561250800106876,0.2369073236746547,0.0024740897885797,0.0090408100316579,90,810
108,GRF(wpn=64),64.0,20.610120656429743,0.0517162674044409,0.2274121091860346,0.0389318646417858,0.0054125091789527,90,810
108,GRF-ablation(wpn=64),64.0,20.399831134273853,0.0594808649572428,0.2438869921854029,0.0628339225315556,0.0092928429664564,90,810
108,GRF(wpn=128),128.0,19.696787501857894,0.0537727981608672,0.2318896249530523,0.0779743110587532,0.0059738006548556,90,810
108,GRF-ablation(wpn=128),128.0,23.611236288085365,0.0633568559682705,0.2517078782403732,0.1851383679198309,0.0092984383261222,90,810
108,GRF(wpn=256),256.0,22.235589541528284,0.0530685001198329,0.2303660133783475,0.0788055255864939,0.0052134932400546,90,810
108,GRF-ablation(wpn=256),256.0,26.301789953472905,0.0616523445552057,0.2482989016391449,0.1984041231346465,0.009261662861318,90,810
108,GRF(wpn=512),512.0,24.89243395571688,0.0558436203792849,0.2363125480783552,0.1083487770816168,0.0050328106332429,90,810
108,GRF-ablation(wpn=512),512.0,26.51742683466071,0.0673447720204477,0.2595087128025719,0.3758637346183858,0.0092142993786565,90,810
108,GRF(wpn=1024),1024.0,25.85414430389109,0.053667273960132,0.2316619821207873,0.1067128031253329,0.0047448139873856,90,810
108,GRF-ablation(wpn=1024),1024.0,18.422708408899723,0.0630492410727477,0.2510960793655443,0.0656652233785635,0.0092465222410815,90,810
108,GRF(wpn=2048),2048.0,26.027640936234747,0.0571468224981654,0.2390540158586872,0.1773145061220514,0.0049429819209999,90,810
108,GRF-ablation(wpn=2048),2048.0,25.20065467556921,0.0691573103010877,0.262977775298765,0.3441515713728134,0.0091580605519518,90,810
108,GRF(wpn=4096),4096.0,25.17551761216123,0.060942618411386,0.2468655877423705,0.2819795616391835,0.005105604390849,90,810
108,GRF-ablation(wpn=4096),4096.0,26.76084189599544,0.068606441649094,0.2619283139507716,0.4452556371884003,0.0091400700678694,90,810
108,GRF(wpn=8192),8192.0,29.753091943112707,0.0621705169104506,0.2493401630513035,0.3818133505741989,0.0045911615339302,90,810
108,GRF-ablation(wpn=8192),8192.0,25.284062505528013,0.0621916042886362,0.249382445830969,0.1826328196120931,0.009113469610814,90,810
109,Diffusion,,35.28423613762271,0.0606927474947216,0.2463589809499983,0.6023021381527736,0.0091237780221998,90,810
109,GRF(wpn=2),2.0,19.74777868374133,0.0542812007447716,0.2329832627996519,0.0881124665742199,0.0093032557298832,90,810
109,GRF-ablation(wpn=2),2.0,-8.504297841384997,0.0533572827925415,0.2309919539562828,0.1815133649941798,0.0093729123541015,90,810
109,GRF(wpn=4),4.0,20.738686952317863,0.0517598981157271,0.2275080176954806,0.0421376286081209,0.0093078875560518,90,810
109,GRF-ablation(wpn=4),4.0,23.237442883473094,0.0499059487541668,0.2233963937805776,-0.0347324486166366,0.0093456411776935,90,810
109,GRF(wpn=8),8.0,25.966707767717764,0.051425947337737,0.2267728981552624,0.0712227276547272,0.0083889666405918,90,810
109,GRF-ablation(wpn=8),8.0,6.98430692906345,0.0524050944170345,0.2289215901068193,-0.0086090585715224,0.0093190160355341,90,810
109,GRF(wpn=16),16.0,22.057216725024432,0.0506531497682291,0.2250625463470747,0.0681373299867879,0.0067669862361481,90,810
109,GRF-ablation(wpn=16),16.0,22.699783154812167,0.0487805803317957,0.2208632616163125,-0.0594822787340614,0.009263056617703,90,810
109,GRF(wpn=32),32.0,24.269494091101837,0.0519061961506194,0.2278293136332975,0.055780159739213,0.0059719512847489,90,810
109,GRF-ablation(wpn=32),32.0,19.765490275643444,0.0486302709555781,0.2205227220845464,-0.0749850730618579,0.0092922993197939,90,810
109,GRF(wpn=64),64.0,25.319384276010936,0.0505910391840857,0.2249245188592959,0.0467240035339862,0.0058762516465719,90,810
109,GRF-ablation(wpn=64),64.0,29.933317769816316,0.0522330508837366,0.2285455116245703,0.0402869434616615,0.0092108278640387,90,810
109,GRF(wpn=128),128.0,27.752461731806108,0.054276032417559,0.2329721709079414,0.1463125333443171,0.0055409442594768,90,810
109,GRF-ablation(wpn=128),128.0,29.23369862879304,0.0561363026590631,0.2369310082261566,0.1273837847292642,0.0090740615436743,90,810
109,GRF(wpn=256),256.0,25.04905667848276,0.0540180141129641,0.2324177577401608,0.1738014125483007,0.0057213477056161,90,810
109,GRF-ablation(wpn=256),256.0,32.256932410094294,0.0541057833664889,0.2326064989773263,0.1593581341368949,0.009269580420619,90,810
109,GRF(wpn=512),512.0,28.855063123919024,0.0509218047270167,0.2256586021560374,0.0403289902622764,0.0049200920851783,90,810
109,GRF-ablation(wpn=512),512.0,31.56114670098489,0.0566618394238513,0.2380374748308579,0.1716254340146501,0.0092292012647794,90,810
109,GRF(wpn=1024),1024.0,28.801895029419494,0.0510839704834257,0.2260176331249969,0.0631598771819242,0.0055534967658496,90,810
109,GRF-ablation(wpn=1024),1024.0,32.777914692560955,0.056918273184505,0.2385755083500925,0.2731560836107822,0.0091766635563739,90,810
109,GRF(wpn=2048),2048.0,27.908190908369903,0.0533041624719358,0.2308769422699804,0.1425596744807767,0.0052778987723857,90,810
109,GRF-ablation(wpn=2048),2048.0,32.41248669564621,0.057027831247359,0.2388050067468416,0.2682100507852216,0.0092056609544583,90,810
109,GRF(wpn=4096),4096.0,31.01539942670088,0.0544507091821528,0.233346757385126,0.2177525149474986,0.0047834583043688,90,810
109,GRF-ablation(wpn=4096),4096.0,16.89742926497408,0.0497577738833364,0.2230645061038094,-0.068975881924912,0.0092458186512612,90,810
109,GRF(wpn=8192),8192.0,33.71067406164465,0.0550679514937295,0.2346656163431907,0.319197047907268,0.0044062814151729,90,810
109,GRF-ablation(wpn=8192),8192.0,14.155202516457392,0.0493152329857339,0.2220703334210446,-0.0565531377111247,0.0093095843195483,90,810
